rok,vek,pohlavie,kategoria,pocet,priemer_eur
2021,64,Ženy,SP + II. pilier + cudzina,147,351.94
2021,64,Ženy,SP + II. pilier + výsluhové,7,252.38
2021,64,Ženy,SP + cudzina + výsluhové,6,205.15
2021,65,Ženy,Iba SP,26307,508.31
2021,65,Ženy,SP + II. pilier,2727,475.27
2021,65,Ženy,SP + cudzina,1246,386.32
2021,65,Ženy,SP + výsluhové,141,277.03
2021,65,Ženy,SP + II. pilier + cudzina,129,361.2
2021,65,Ženy,SP + II. pilier + výsluhové,6,259.02
2021,65,Ženy,SP + cudzina + výsluhové,7,210.54
2021,66,Ženy,Iba SP,26563,521.35
2021,66,Ženy,SP + II. pilier,2323,487.46
2021,66,Ženy,SP + cudzina,1279,396.22
2021,66,Ženy,SP + výsluhové,143,284.13
2021,66,Ženy,SP + II. pilier + cudzina,112,370.47
2021,66,Ženy,SP + II. pilier + výsluhové,5,265.66
2021,66,Ženy,SP + cudzina + výsluhové,7,215.94
2021,67,Ženy,Iba SP,26481,516.13
2021,67,Ženy,SP + II. pilier,1959,482.59
2021,67,Ženy,SP + cudzina,1296,392.26
2021,67,Ženy,SP + výsluhové,143,281.29
2021,67,Ženy,SP + II. pilier + cudzina,96,366.76
2021,67,Ženy,SP + II. pilier + výsluhové,4,263.01
2021,67,Ženy,SP + cudzina + výsluhové,7,213.79
2021,68,Ženy,Iba SP,26316,510.92
2021,68,Ženy,SP + II. pilier,1650,477.71
2021,68,Ženy,SP + cudzina,1308,388.3
2021,68,Ženy,SP + výsluhové,143,278.45
2021,68,Ženy,SP + II. pilier + cudzina,82,363.06
2021,68,Ženy,SP + II. pilier + výsluhové,4,260.35
2021,68,Ženy,SP + cudzina + výsluhové,7,211.63
2021,69,Ženy,Iba SP,26069,505.71
2021,69,Ženy,SP + II. pilier,1387,472.83
2021,69,Ženy,SP + cudzina,1316,384.33
2021,69,Ženy,SP + výsluhové,143,275.61
2021,69,Ženy,SP + II. pilier + cudzina,70,359.35
2021,69,Ženy,SP + II. pilier + výsluhové,3,257.7
2021,69,Ženy,SP + cudzina + výsluhové,7,209.46
2021,70,Ženy,Iba SP,25744,500.49
2021,70,Ženy,SP + II. pilier,1164,467.96
2021,70,Ženy,SP + cudzina,1320,380.37
2021,70,Ženy,SP + výsluhové,142,272.77
2021,70,Ženy,SP + II. pilier + cudzina,60,355.65
2021,70,Ženy,SP + II. pilier + výsluhové,3,255.04
2021,70,Ženy,SP + cudzina + výsluhové,7,207.3
2021,71,Ženy,Iba SP,25345,495.28
2021,71,Ženy,SP + II. pilier,975,463.08
2021,71,Ženy,SP + cudzina,1320,376.41
2021,71,Ženy,SP + výsluhové,140,269.93
2021,71,Ženy,SP + II. pilier + cudzina,51,351.94
2021,71,Ženy,SP + II. pilier + výsluhové,2,252.38
2021,71,Ženy,SP + cudzina + výsluhové,7,205.15
2021,72,Ženy,Iba SP,24609,490.07
2021,72,Ženy,SP + II. pilier,807,458.21
2021,72,Ženy,SP + cudzina,1301,372.45
2021,72,Ženy,SP + výsluhové,137,267.09
2021,72,Ženy,SP + II. pilier + cudzina,43,348.24
2021,72,Ženy,SP + II. pilier + výsluhové,2,249.72
2021,72,Ženy,SP + cudzina + výsluhové,7,202.99
2021,73,Ženy,Iba SP,23830,484.85
2021,73,Ženy,SP + II. pilier,666,453.34
2021,73,Ženy,SP + cudzina,1278,368.49
2021,73,Ženy,SP + výsluhové,134,264.25
2021,73,Ženy,SP + II. pilier + cudzina,36,344.53
2021,73,Ženy,SP + II. pilier + výsluhové,1,247.07
2021,73,Ženy,SP + cudzina + výsluhové,7,200.83
2021,74,Ženy,Iba SP,23005,479.64
2021,74,Ženy,SP + II. pilier,548,448.46
2021,74,Ženy,SP + cudzina,1252,364.53
2021,74,Ženy,SP + výsluhové,130,261.41
2021,74,Ženy,SP + II. pilier + cudzina,30,340.83
2021,74,Ženy,SP + II. pilier + výsluhové,1,244.41
2021,74,Ženy,SP + cudzina + výsluhové,7,198.66
2021,75,Ženy,Iba SP,22134,474.42
2021,75,Ženy,SP + II. pilier,450,443.59
2021,75,Ženy,SP + cudzina,1222,360.57
2021,75,Ženy,SP + výsluhové,126,258.56
2021,75,Ženy,SP + II. pilier + cudzina,25,337.12
2021,75,Ženy,SP + II. pilier + výsluhové,1,241.76
2021,75,Ženy,SP + cudzina + výsluhové,7,196.51
2021,76,Ženy,Iba SP,21222,469.22
2021,76,Ženy,SP + II. pilier,369,438.72
2021,76,Ženy,SP + cudzina,1189,356.6
2021,76,Ženy,SP + výsluhové,121,255.72
2021,76,Ženy,SP + II. pilier + cudzina,21,333.42
2021,76,Ženy,SP + II. pilier + výsluhové,1,239.1
2021,76,Ženy,SP + cudzina + výsluhové,7,194.35
2021,77,Ženy,Iba SP,20670,464.0
2021,77,Ženy,SP + II. pilier,307,433.84
2021,77,Ženy,SP + cudzina,1174,352.64
2021,77,Ženy,SP + výsluhové,119,252.88
2021,77,Ženy,SP + II. pilier + cudzina,17,329.72
2021,77,Ženy,SP + II. pilier + výsluhové,1,236.44
2021,77,Ženy,SP + cudzina + výsluhové,7,192.19
2021,78,Ženy,Iba SP,20049,458.78
2021,78,Ženy,SP + II. pilier,254,428.97
2021,78,Ženy,SP + cudzina,1155,348.68
2021,78,Ženy,SP + výsluhové,116,250.04
2021,78,Ženy,SP + II. pilier + cudzina,15,326.01
2021,78,Ženy,SP + II. pilier + výsluhové,1,233.79
2021,78,Ženy,SP + cudzina + výsluhové,7,190.03
2021,79,Ženy,Iba SP,19360,453.57
2021,79,Ženy,SP + II. pilier,210,424.09
2021,79,Ženy,SP + cudzina,1130,344.71
2021,79,Ženy,SP + výsluhové,112,247.2
2021,79,Ženy,SP + II. pilier + cudzina,12,322.31
2021,79,Ženy,SP + cudzina + výsluhové,7,187.87
2021,80,Ženy,Iba SP,18605,448.36
2021,80,Ženy,SP + II. pilier,172,419.21
2021,80,Ženy,SP + cudzina,1101,340.75
2021,80,Ženy,SP + výsluhové,109,244.36
2021,80,Ženy,SP + II. pilier + cudzina,10,318.6
2021,80,Ženy,SP + cudzina + výsluhové,6,185.71
2021,81,Ženy,Iba SP,17787,443.15
2021,81,Ženy,SP + II. pilier,141,414.34
2021,81,Ženy,SP + cudzina,1067,336.79
2021,81,Ženy,SP + výsluhové,104,241.52
2021,81,Ženy,SP + II. pilier + cudzina,8,314.9
2021,81,Ženy,SP + cudzina + výsluhové,6,183.55
2021,82,Ženy,Iba SP,16857,437.93
2021,82,Ženy,SP + II. pilier,114,409.46
2021,82,Ženy,SP + cudzina,1025,332.83
2021,82,Ženy,SP + výsluhové,100,238.67
2021,82,Ženy,SP + II. pilier + cudzina,7,311.19
2021,82,Ženy,SP + cudzina + výsluhové,6,181.39
2021,83,Ženy,Iba SP,15883,432.72
2021,83,Ženy,SP + II. pilier,92,404.59
2021,83,Ženy,SP + cudzina,978,328.86
2021,83,Ženy,SP + výsluhové,94,235.83
2021,83,Ženy,SP + II. pilier + cudzina,6,307.49
2021,83,Ženy,SP + cudzina + výsluhové,6,179.24
2021,84,Ženy,Iba SP,14867,427.51
2021,84,Ženy,SP + II. pilier,74,399.72
2021,84,Ženy,SP + cudzina,928,324.9
2021,84,Ženy,SP + výsluhové,89,232.99
2021,84,Ženy,SP + II. pilier + cudzina,5,303.79
2021,84,Ženy,SP + cudzina + výsluhové,6,177.07
2021,85,Ženy,Iba SP,13816,422.29
2021,85,Ženy,SP + II. pilier,59,394.84
2021,85,Ženy,SP + cudzina,873,320.94
2021,85,Ženy,SP + výsluhové,83,230.15
2021,85,Ženy,SP + II. pilier + cudzina,4,300.08
2021,85,Ženy,SP + cudzina + výsluhové,5,174.91
2021,86,Ženy,Iba SP,12737,417.08
2021,86,Ženy,SP + II. pilier,46,389.97
2021,86,Ženy,SP + cudzina,815,316.98
2021,86,Ženy,SP + výsluhové,77,227.3
2021,86,Ženy,SP + II. pilier + cudzina,3,296.38
2021,86,Ženy,SP + cudzina + výsluhové,5,172.75
2021,87,Ženy,Iba SP,11686,411.86
2021,87,Ženy,SP + II. pilier,36,385.1
2021,87,Ženy,SP + cudzina,757,313.02
2021,87,Ženy,SP + výsluhové,71,224.46
2021,87,Ženy,SP + II. pilier + cudzina,2,292.67
2021,87,Ženy,SP + cudzina + výsluhové,5,170.6
2021,88,Ženy,Iba SP,10618,406.65
2021,88,Ženy,SP + II. pilier,28,380.22
2021,88,Ženy,SP + cudzina,697,309.06
2021,88,Ženy,SP + výsluhové,65,221.62
2021,88,Ženy,SP + II. pilier + cudzina,2,288.97
2021,88,Ženy,SP + cudzina + výsluhové,4,168.44
2021,89,Ženy,Iba SP,9546,401.44
2021,89,Ženy,SP + II. pilier,22,375.34
2021,89,Ženy,SP + cudzina,634,305.1
2021,89,Ženy,SP + výsluhové,59,218.78
2021,89,Ženy,SP + II. pilier + cudzina,1,285.26
2021,89,Ženy,SP + cudzina + výsluhové,4,166.27
2021,90,Ženy,Iba SP,8483,396.22
2021,90,Ženy,SP + II. pilier,17,370.47
2021,90,Ženy,SP + cudzina,570,301.13
2021,90,Ženy,SP + výsluhové,52,215.94
2021,90,Ženy,SP + II. pilier + cudzina,1,281.56
2021,90,Ženy,SP + cudzina + výsluhové,4,164.11
2021,91,Ženy,Iba SP,7443,391.01
2021,91,Ženy,SP + II. pilier,12,365.59
2021,91,Ženy,SP + cudzina,506,297.17
2021,91,Ženy,SP + výsluhové,46,213.1
2021,91,Ženy,SP + II. pilier + cudzina,1,277.85
2021,91,Ženy,SP + cudzina + výsluhové,3,161.96
2021,92,Ženy,Iba SP,6352,385.8
2021,92,Ženy,SP + II. pilier,9,360.72
2021,92,Ženy,SP + cudzina,437,293.21
2021,92,Ženy,SP + výsluhové,40,210.26
2021,92,Ženy,SP + II. pilier + cudzina,1,274.15
2021,92,Ženy,SP + cudzina + výsluhové,3,159.8
2021,93,Ženy,Iba SP,5343,380.58
2021,93,Ženy,SP + II. pilier,7,355.84
2021,93,Ženy,SP + cudzina,372,289.24
2021,93,Ženy,SP + výsluhové,33,207.42
2021,93,Ženy,SP + cudzina + výsluhové,2,157.64
2021,94,Ženy,Iba SP,4419,375.37
2021,94,Ženy,SP + II. pilier,5,350.97
2021,94,Ženy,SP + cudzina,311,285.28
2021,94,Ženy,SP + výsluhové,28,204.58
2021,94,Ženy,SP + cudzina + výsluhové,2,155.47
2021,95,Ženy,Iba SP,3588,370.15
2021,95,Ženy,SP + II. pilier,3,346.1
2021,95,Ženy,SP + cudzina,256,281.32
2021,95,Ženy,SP + výsluhové,23,201.73
2021,95,Ženy,SP + cudzina + výsluhové,2,153.32
2022,61,Muži,Iba SP,85,576.42
2022,61,Muži,SP + II. pilier,26,538.95
2022,61,Muži,SP + cudzina,5,438.08
2022,61,Muži,SP + výsluhové,3,314.15
2022,61,Muži,SP + II. pilier + cudzina,2,409.61
2022,62,Muži,Iba SP,4303,592.89
2022,62,Muži,SP + II. pilier,1090,554.35
2022,62,Muži,SP + cudzina,259,450.59
2022,62,Muži,SP + výsluhové,173,323.12
2022,62,Muži,SP + II. pilier + cudzina,66,421.3
2022,62,Muži,SP + II. pilier + výsluhové,18,302.12
2022,62,Muži,SP + cudzina + výsluhové,10,245.58
2022,62,Muži,SP + všetky tri,1,229.61
2022,63,Muži,Iba SP,12225,609.36
2022,63,Muži,SP + II. pilier,2558,569.75
2022,63,Muži,SP + cudzina,750,463.11
2022,63,Muži,SP + výsluhové,495,332.1
2022,63,Muži,SP + II. pilier + cudzina,157,433.01
2022,63,Muži,SP + II. pilier + výsluhové,41,310.51
2022,63,Muži,SP + cudzina + výsluhové,30,252.39
2022,63,Muži,SP + všetky tri,3,235.99
2022,64,Muži,Iba SP,19699,625.83
2022,64,Muži,SP + II. pilier,3427,585.15
2022,64,Muži,SP + cudzina,1229,475.62
2022,64,Muži,SP + výsluhové,802,341.08
2022,64,Muži,SP + II. pilier + cudzina,214,444.71
2022,64,Muži,SP + II. pilier + výsluhové,56,318.91
2022,64,Muži,SP + cudzina + výsluhové,50,259.22
2022,64,Muži,SP + všetky tri,3,242.37
2022,65,Muži,Iba SP,22434,642.29
2022,65,Muži,SP + II. pilier,3261,600.55
2022,65,Muži,SP + cudzina,1423,488.14
2022,65,Muži,SP + výsluhové,919,350.05
2022,65,Muži,SP + II. pilier + cudzina,207,456.41
2022,65,Muži,SP + II. pilier + výsluhové,53,327.3
2022,65,Muži,SP + cudzina + výsluhové,58,266.04
2022,65,Muži,SP + všetky tri,3,248.75
2022,66,Muži,Iba SP,22427,658.77
2022,66,Muži,SP + II. pilier,2735,615.94
2022,66,Muži,SP + cudzina,1447,500.66
2022,66,Muži,SP + výsluhové,925,359.03
2022,66,Muži,SP + II. pilier + cudzina,176,468.12
2022,66,Muži,SP + II. pilier + výsluhové,45,335.69
2022,66,Muži,SP + cudzina + výsluhové,60,272.86
2022,66,Muži,SP + všetky tri,3,255.12
2022,67,Muži,Iba SP,22283,652.18
2022,67,Muži,SP + II. pilier,2287,609.79
2022,67,Muži,SP + cudzina,1461,495.65
2022,67,Muži,SP + výsluhové,925,355.44
2022,67,Muži,SP + II. pilier + cudzina,150,463.44
2022,67,Muži,SP + II. pilier + výsluhové,38,332.34
2022,67,Muži,SP + cudzina + výsluhové,61,270.13
2022,67,Muži,SP + všetky tri,2,252.57
2022,68,Muži,Iba SP,21824,645.59
2022,68,Muži,SP + II. pilier,1891,603.62
2022,68,Muži,SP + cudzina,1454,490.65
2022,68,Muži,SP + výsluhové,911,351.84
2022,68,Muži,SP + II. pilier + cudzina,126,458.75
2022,68,Muži,SP + II. pilier + výsluhové,32,328.98
2022,68,Muži,SP + cudzina + výsluhové,61,267.4
2022,68,Muži,SP + všetky tri,2,250.02
2022,69,Muži,Iba SP,21257,639.0
2022,69,Muži,SP + II. pilier,1558,597.47
2022,69,Muži,SP + cudzina,1439,485.64
2022,69,Muži,SP + výsluhové,893,348.26
2022,69,Muži,SP + II. pilier + cudzina,105,454.08
2022,69,Muži,SP + II. pilier + výsluhové,26,325.62
2022,69,Muži,SP + cudzina + výsluhové,60,264.67
2022,69,Muži,SP + všetky tri,2,247.47
2022,70,Muži,Iba SP,20593,632.42
2022,70,Muži,SP + II. pilier,1279,591.3
2022,70,Muži,SP + cudzina,1416,480.64
2022,70,Muži,SP + výsluhové,871,344.66
2022,70,Muži,SP + II. pilier + cudzina,88,449.39
2022,70,Muži,SP + II. pilier + výsluhové,22,322.26
2022,70,Muži,SP + cudzina + výsluhové,60,261.94
2022,70,Muži,SP + všetky tri,1,244.92
2022,71,Muži,Iba SP,19842,625.83
2022,71,Muži,SP + II. pilier,1046,585.15
2022,71,Muži,SP + cudzina,1386,475.62
2022,71,Muži,SP + výsluhové,844,341.08
2022,71,Muži,SP + II. pilier + cudzina,73,444.71
2022,71,Muži,SP + II. pilier + výsluhové,18,318.91
2022,71,Muži,SP + cudzina + výsluhové,59,259.22
2022,71,Muži,SP + všetky tri,1,242.37
2022,72,Muži,Iba SP,19012,619.24
2022,72,Muži,SP + II. pilier,852,578.99
2022,72,Muži,SP + cudzina,1348,470.62
2022,72,Muži,SP + výsluhové,814,337.48
2022,72,Muži,SP + II. pilier + cudzina,60,440.03
2022,72,Muži,SP + II. pilier + výsluhové,15,315.55
2022,72,Muži,SP + cudzina + výsluhové,58,256.49
2022,72,Muži,SP + všetky tri,1,239.82
2022,73,Muži,Iba SP,17926,612.65
2022,73,Muži,SP + II. pilier,683,572.83
2022,73,Muži,SP + cudzina,1291,465.62
2022,73,Muži,SP + výsluhové,772,333.9
2022,73,Muži,SP + II. pilier + cudzina,49,435.35
2022,73,Muži,SP + II. pilier + výsluhové,12,312.19
2022,73,Muži,SP + cudzina + výsluhové,56,253.76
2022,73,Muži,SP + všetky tri,1,237.26
2022,74,Muži,Iba SP,16809,606.07
2022,74,Muži,SP + II. pilier,546,566.67
2022,74,Muži,SP + cudzina,1228,460.61
2022,74,Muži,SP + výsluhové,728,330.3
2022,74,Muži,SP + II. pilier + cudzina,40,430.67
2022,74,Muži,SP + II. pilier + výsluhové,9,308.83
2022,74,Muži,SP + cudzina + výsluhové,53,251.03
2022,74,Muži,SP + všetky tri,1,234.72
2022,75,Muži,Iba SP,15663,599.47
2022,75,Muži,SP + II. pilier,434,560.51
2022,75,Muži,SP + cudzina,1161,455.6
2022,75,Muži,SP + výsluhové,683,326.72
2022,75,Muži,SP + II. pilier + cudzina,32,425.99
2022,75,Muži,SP + II. pilier + výsluhové,8,305.48
2022,75,Muži,SP + cudzina + výsluhové,51,248.3
2022,75,Muži,SP + všetky tri,1,232.17
2022,76,Muži,Iba SP,14496,592.89
2022,76,Muži,SP + II. pilier,342,554.35
2022,76,Muži,SP + cudzina,1091,450.59
2022,76,Muži,SP + výsluhové,636,323.12
2022,76,Muži,SP + II. pilier + cudzina,26,421.3
2022,76,Muži,SP + II. pilier + výsluhové,6,302.12
2022,76,Muži,SP + cudzina + výsluhové,48,245.58
2022,77,Muži,Iba SP,13316,586.3
2022,77,Muži,SP + II. pilier,268,548.19
2022,77,Muži,SP + cudzina,1016,445.59
2022,77,Muži,SP + výsluhové,587,319.53
2022,77,Muži,SP + II. pilier + cudzina,20,416.63
2022,77,Muži,SP + II. pilier + výsluhové,5,298.76
2022,77,Muži,SP + cudzina + výsluhové,45,242.85
2022,78,Muži,Iba SP,12375,579.72
2022,78,Muži,SP + II. pilier,213,542.03
2022,78,Muži,SP + cudzina,958,440.58
2022,78,Muži,SP + výsluhové,549,315.94
2022,78,Muži,SP + II. pilier + cudzina,16,411.94
2022,78,Muži,SP + II. pilier + výsluhové,4,295.4
2022,78,Muži,SP + cudzina + výsluhové,43,240.12
2022,79,Muži,Iba SP,11399,573.12
2022,79,Muži,SP + II. pilier,168,535.87
2022,79,Muži,SP + cudzina,895,435.58
2022,79,Muži,SP + výsluhové,509,312.35
2022,79,Muži,SP + II. pilier + cudzina,13,407.26
2022,79,Muži,SP + II. pilier + výsluhové,3,292.05
2022,79,Muži,SP + cudzina + výsluhové,40,237.39
2022,80,Muži,Iba SP,10400,566.54
2022,80,Muži,SP + II. pilier,131,529.71
2022,80,Muži,SP + cudzina,828,430.57
2022,80,Muži,SP + výsluhové,467,308.76
2022,80,Muži,SP + II. pilier + cudzina,10,402.58
2022,80,Muži,SP + II. pilier + výsluhové,2,288.7
2022,80,Muži,SP + cudzina + výsluhové,37,234.66
2022,81,Muži,Iba SP,9391,559.95
2022,81,Muži,SP + II. pilier,101,523.56
2022,81,Muži,SP + cudzina,758,425.56
2022,81,Muži,SP + výsluhové,424,305.17
2022,81,Muži,SP + II. pilier + cudzina,8,397.9
2022,81,Muži,SP + II. pilier + výsluhové,2,285.34
2022,81,Muži,SP + cudzina + výsluhové,34,231.93
2022,82,Muži,Iba SP,8384,553.37
2022,82,Muži,SP + II. pilier,77,517.39
2022,82,Muži,SP + cudzina,686,420.56
2022,82,Muži,SP + výsluhové,381,301.58
2022,82,Muži,SP + II. pilier + cudzina,6,393.21
2022,82,Muži,SP + II. pilier + výsluhové,1,281.98
2022,82,Muži,SP + cudzina + výsluhové,31,229.2
2022,83,Muži,Iba SP,7372,546.77
2022,83,Muži,SP + II. pilier,58,511.24
2022,83,Muži,SP + cudzina,611,415.55
2022,83,Muži,SP + výsluhové,337,297.99
2022,83,Muži,SP + II. pilier + cudzina,5,388.54
2022,83,Muži,SP + II. pilier + výsluhové,1,278.62
2022,83,Muži,SP + cudzina + výsluhové,28,226.47
2022,84,Muži,Iba SP,6398,540.19
2022,84,Muži,SP + II. pilier,43,505.07
2022,84,Muži,SP + cudzina,537,410.54
2022,84,Muži,SP + výsluhové,294,294.41
2022,84,Muži,SP + II. pilier + cudzina,4,383.86
2022,84,Muži,SP + II. pilier + výsluhové,1,275.27
2022,84,Muži,SP + cudzina + výsluhové,25,223.74
2022,85,Muži,Iba SP,5470,533.6
2022,85,Muži,SP + II. pilier,31,498.92
2022,85,Muži,SP + cudzina,465,405.53
2022,85,Muži,SP + výsluhové,253,290.81
2022,85,Muži,SP + II. pilier + cudzina,3,379.17
2022,85,Muži,SP + II. pilier + výsluhové,1,271.91
2022,85,Muži,SP + cudzina + výsluhové,22,221.01
2022,86,Muži,Iba SP,4602,527.01
2022,86,Muži,SP + II. pilier,23,492.75
2022,86,Muži,SP + cudzina,397,400.53
2022,86,Muži,SP + výsluhové,214,287.22
2022,86,Muži,SP + II. pilier + cudzina,2,374.5
2022,86,Muži,SP + cudzina + výsluhové,18,218.28
2022,87,Muži,Iba SP,3803,520.42
2022,87,Muži,SP + II. pilier,16,486.6
2022,87,Muži,SP + cudzina,332,395.52
2022,87,Muži,SP + výsluhové,178,283.63
2022,87,Muži,SP + II. pilier + cudzina,1,369.81
2022,87,Muži,SP + cudzina + výsluhové,16,215.56
2022,88,Muži,Iba SP,3094,513.83
2022,88,Muži,SP + II. pilier,11,480.44
2022,88,Muži,SP + cudzina,273,390.52
2022,88,Muži,SP + výsluhové,145,280.04
2022,88,Muži,SP + II. pilier + cudzina,1,365.13
2022,88,Muži,SP + cudzina + výsluhové,13,212.83
2022,89,Muži,Iba SP,2463,507.25
2022,89,Muži,SP + II. pilier,8,474.28
2022,89,Muži,SP + cudzina,220,385.51
2022,89,Muži,SP + výsluhové,116,276.45
2022,89,Muži,SP + II. pilier + cudzina,1,360.45
2022,89,Muži,SP + cudzina + výsluhové,10,210.11
2022,90,Muži,Iba SP,1914,500.66
2022,90,Muži,SP + II. pilier,5,468.12
2022,90,Muži,SP + cudzina,173,380.5
2022,90,Muži,SP + výsluhové,91,272.86
2022,90,Muži,SP + cudzina + výsluhové,8,207.38
2022,91,Muži,Iba SP,1449,494.07
2022,91,Muži,SP + II. pilier,3,461.95
2022,91,Muži,SP + cudzina,133,375.5
2022,91,Muži,SP + výsluhové,69,269.27
2022,91,Muži,SP + cudzina + výsluhové,6,204.65
2022,92,Muži,Iba SP,1066,487.48
2022,92,Muži,SP + II. pilier,2,455.8
2022,92,Muži,SP + cudzina,99,370.49
2022,92,Muži,SP + výsluhové,51,265.68
2022,92,Muži,SP + cudzina + výsluhové,5,201.92
2022,93,Muži,Iba SP,751,480.9
2022,93,Muži,SP + II. pilier,1,449.64
2022,93,Muži,SP + cudzina,71,365.48
2022,93,Muži,SP + výsluhové,36,262.09
2022,93,Muži,SP + cudzina + výsluhové,3,199.19
2022,94,Muži,Iba SP,511,474.31
2022,94,Muži,SP + II. pilier,1,443.48
2022,94,Muži,SP + cudzina,49,360.47
2022,94,Muži,SP + výsluhové,25,258.5
2022,94,Muži,SP + cudzina + výsluhové,2,196.46
2022,95,Muži,Iba SP,335,467.72
2022,95,Muži,SP + cudzina,32,355.47
2022,95,Muži,SP + výsluhové,16,254.9
2022,95,Muži,SP + cudzina + výsluhové,2,193.73
2022,61,Ženy,Iba SP,650,467.86
2022,61,Ženy,SP + II. pilier,176,437.44
2022,61,Ženy,SP + cudzina,29,355.57
2022,61,Ženy,SP + výsluhové,3,254.98
2022,61,Ženy,SP + II. pilier + cudzina,8,332.46
2022,62,Ženy,Iba SP,6833,481.23
2022,62,Ženy,SP + II. pilier,1529,449.95
2022,62,Ženy,SP + cudzina,307,365.73
2022,62,Ženy,SP + výsluhové,36,262.27
2022,62,Ženy,SP + II. pilier + cudzina,69,341.96
2022,62,Ženy,SP + II. pilier + výsluhové,3,245.22
2022,62,Ženy,SP + cudzina + výsluhové,2,199.32
2022,63,Ženy,Iba SP,16225,494.59
2022,63,Ženy,SP + II. pilier,3012,462.44
2022,63,Ženy,SP + cudzina,742,375.89
2022,63,Ženy,SP + výsluhové,85,269.55
2022,63,Ženy,SP + II. pilier + cudzina,138,351.46
2022,63,Ženy,SP + II. pilier + výsluhové,6,252.03
2022,63,Ženy,SP + cudzina + výsluhové,4,204.86
2022,64,Ženy,Iba SP,24095,507.95
2022,64,Ženy,SP + II. pilier,3731,474.94
2022,64,Ženy,SP + cudzina,1120,386.04
2022,64,Ženy,SP + výsluhové,128,276.84
2022,64,Ženy,SP + II. pilier + cudzina,173,360.95
2022,64,Ženy,SP + II. pilier + výsluhové,8,258.84
2022,64,Ženy,SP + cudzina + výsluhové,6,210.4
2022,65,Ženy,Iba SP,26129,521.32
2022,65,Ženy,SP + II. pilier,3390,487.44
2022,65,Ženy,SP + cudzina,1235,396.2
2022,65,Ženy,SP + výsluhové,139,284.12
2022,65,Ženy,SP + II. pilier + cudzina,160,370.45
2022,65,Ženy,SP + II. pilier + výsluhové,7,265.65
2022,65,Ženy,SP + cudzina + výsluhové,7,215.93
2022,66,Ženy,Iba SP,26479,534.69
2022,66,Ženy,SP + II. pilier,2888,499.93
2022,66,Ženy,SP + cudzina,1272,406.36
2022,66,Ženy,SP + výsluhové,142,291.41
2022,66,Ženy,SP + II. pilier + cudzina,139,379.96
2022,66,Ženy,SP + II. pilier + výsluhové,6,272.46
2022,66,Ženy,SP + cudzina + výsluhové,7,221.47
2022,67,Ženy,Iba SP,26730,529.34
2022,67,Ženy,SP + II. pilier,2457,494.94
2022,67,Ženy,SP + cudzina,1304,402.3
2022,67,Ženy,SP + výsluhové,144,288.49
2022,67,Ženy,SP + II. pilier + cudzina,120,376.15
2022,67,Ženy,SP + II. pilier + výsluhové,5,269.74
2022,67,Ženy,SP + cudzina + výsluhové,7,219.26
2022,68,Ženy,Iba SP,26613,524.0
2022,68,Ženy,SP + II. pilier,2069,489.94
2022,68,Ženy,SP + cudzina,1320,398.24
2022,68,Ženy,SP + výsluhové,144,285.58
2022,68,Ženy,SP + II. pilier + cudzina,103,372.36
2022,68,Ženy,SP + II. pilier + výsluhové,4,267.01
2022,68,Ženy,SP + cudzina + výsluhové,7,217.04
2022,69,Ženy,Iba SP,26415,518.65
2022,69,Ženy,SP + II. pilier,1739,484.94
2022,69,Ženy,SP + cudzina,1331,394.17
2022,69,Ženy,SP + výsluhové,144,282.67
2022,69,Ženy,SP + II. pilier + cudzina,88,368.55
2022,69,Ženy,SP + II. pilier + výsluhové,4,264.29
2022,69,Ženy,SP + cudzina + výsluhové,7,214.83
2022,70,Ženy,Iba SP,26128,513.3
2022,70,Ženy,SP + II. pilier,1459,479.94
2022,70,Ženy,SP + cudzina,1337,390.11
2022,70,Ženy,SP + výsluhové,143,279.75
2022,70,Ženy,SP + II. pilier + cudzina,75,364.76
2022,70,Ženy,SP + II. pilier + výsluhové,3,261.56
2022,70,Ženy,SP + cudzina + výsluhové,7,212.61
2022,71,Ženy,Iba SP,25758,507.95
